shantenBlind,3649d8d4247444,1,1,0,0
shantenBlind,3649d8d6890a10,0,0,0,0
shantenBlind,3649d906840aa8,1,0,0,0
shantenBlind,3649d8d3f66a7c,1,0,0,0
shantenBlind,3649d90b1683fa,1,0,0,0
shantenBlind,3649da70976e16,1,0,0,0
shantenBlind,3649da70976e16,1,1,0,0
shantenBlind,3649d906840aa8,1,0,0,0
shantenBlind,3649dade12651a,1,0,1,0
shantenBlind,3649d8d3f66a7c,1,0,1,0
shantenBlind,3649d90b1683fa,1,1,0,0
shantenBlind,3649d8d6890a10,1,0,0,0
shantenBlind,3649da70976e16,1,0,0,0
shantenBlind,3649db14df2a5c,1,0,0,0
shantenBlind,3649dade12651a,1,0,1,0
shantenBlind,3649db3715e608,1,0,1,0
shantenBlind,3649db405dfe26,1,1,0,0
shantenBlind,3649da70976e16,1,0,1,0
shantenBlind,3649db59af6996,1,0,0,0
shantenBlind,3649db3715e608,1,1,0,0
shantenBlind,3649db14df2a5c,0,0,0,0
shantenBlind,3649db405dfe26,1,0,0,0
shantenBlind,3649db3715e608,1,0,0,0
shantenBlind,3649db3715e608,1,0,0,0
shantenBlind,3649db59af6996,1,1,0,0
shantenBlind,3649db14df2a5c,1,0,0,0
shantenBlind,3649db14df2a5c,1,0,0,0
shantenBlind,3649db3715e608,1,0,0,0
shantenBlind,3649db59af6996,1,1,0,0
shantenBlind,3649db14df2a5c,1,1,0,0
shantenBlind,3649db405dfe26,0,0,0,0
shantenBlind,3649db59af6996,1,0,0,0
shantenBlind,3649db14df2a5c,1,0,0,0
shantenNaive,3649dc98d1d6a8,1,0,0,0
shantenBlind,3649dc6eb7341a,1,0,0,0
shantenNaive,3649dc9bb9d30c,1,0,1,0
shantenBlind,3649db405dfe26,1,0,0,0
shantenBlind,3649dce94cc42e,1,0,1,0
shantenNaive,3649dc9bb9d30c,1,0,0,0
shantenBlind,3649dcddf92922,1,0,0,0
shantenBlind,3649db405dfe26,1,1,0,0
shantenNaive,3649dc98d1d6a8,0,0,0,0
shantenBlind,3649dc6eb7341a,1,0,1,0
shantenBlind,3649dce94cc42e,1,0,1,0
shantenBlind,3649dd0d69f5ae,1,1,0,0
shantenBlind,3649dcddf92922,1,1,0,0
shantenNaive,3649dc98d1d6a8,1,0,0,0
shantenBlind,3649dc6eb7341a,1,0,0,0
shantenBlind,3649db405dfe26,1,0,0,0
shantenNaive,3649dc9bb9d30c,0,0,0,0
shantenBlind,3649dd0d69f5ae,1,0,0,0
shantenBlind,3649dcddf92922,1,0,0,0
shantenBlind,3649dce94cc42e,1,0,0,0
shantenBlind,3649dc6eb7341a,1,1,0,0
shantenNaive,3649dc98d1d6a8,1,0,1,0
shantenBlind,3649dd0d69f5ae,1,0,0,0
shantenNaive,3649dc9bb9d30c,1,0,0,0
shantenBlind,3649db405dfe26,1,0,0,0
shantenBlind,3649dce94cc42e,1,0,0,0
shantenBlind,3649dcddf92922,1,1,0,0
shantenNaive,3649dc98d1d6a8,1,0,0,0
shantenBlind,3649dd0d69f5ae,1,0,0,0
shantenNaive,3649dc9bb9d30c,0,0,0,0
shantenBlind,3649db405dfe26,1,0,0,0
shantenBlind,3649dcddf92922,1,0,0,0
shantenBlind,3649de54d0ba08,1,0,0,0
shantenBlind,3649de723bd122,1,0,1,0
shantenBlind,3649dce94cc42e,1,0,0,0
shantenNaive,3649de9efc538a,1,0,0,0
shantenBlind,3649dec10a7efc,1,0,0,0
shantenBlind,3649dd0d69f5ae,0,0,0,0
shantenBlind,3649de723bd122,1,0,0,0
shantenBlind,3649de54d0ba08,1,0,1,0
shantenNaive,3649debdb98770,1,0,1,0
shantenBlind,3649de723bd122,1,1,0,0
shantenBlind,3649dd0d69f5ae,1,0,0,0
shantenNaive,3649de9efc538a,1,1,0,0
shantenBlind,3649dec10a7efc,1,0,0,0
shantenBlind,3649de54d0ba08,1,0,0,0
shantenNaive,3649debdb98770,1,0,1,0
shantenBlind,3649dd0d69f5ae,1,0,0,0
shantenBlind,3649de54d0ba08,1,1,0,0
shantenNaive,3649de9efc538a,1,0,0,0
shantenNaive,3649debdb98770,1,1,0,0
shantenBlind,3649de723bd122,0,0,0,0
shantenNaive,3649dfae8aa382,1,0,0,0
shantenBlind,3649dec10a7efc,0,0,0,0
shantenBlind,3649dd0d69f5ae,1,0,0,0
shantenNaive,3649de9efc538a,1,0,0,0
shantenBlind,3649de723bd122,1,1,0,0
shantenNaive,3649dff49dc50c,1,0,0,0
shantenNaive,3649debdb98770,1,0,0,0
shantenBlind,3649dfd3e4a448,0,0,0,0
shantenNaive,3649de9efc538a,1,0,0,0
shantenNaive,3649dfae8aa382,1,1,0,0
shantenBlind,3649de723bd122,1,0,0,0
shantenBlind,3649dd0d69f5ae,1,0,0,0
shantenBlind,3649dec10a7efc,1,0,0,0
shantenBlind,3649e059daf782,1,1,0,0
shantenBlind,3649e0331e4e94,1,0,0,0
shantenNaive,3649dff49dc50c,1,1,0,0
shantenBlind,3649dd0d69f5ae,1,0,0,0
shantenBlind,3649dfd3e4a448,0,0,0,0
shantenBlind,3649de723bd122,1,0,0,0
shantenNaive,3649dfae8aa382,1,0,0,0
shantenBlind,3649e0331e4e94,1,1,0,0
shantenBlind,3649de723bd122,1,1,0,0
shantenBlind,3649e059daf782,1,1,0,0
shantenBlind,3649dfd3e4a448,1,0,0,0
shantenNaive,3649dfae8aa382,1,0,0,0
shantenNaive,3649dff49dc50c,0,0,0,0
shantenBlind,3649e059daf782,1,1,0,0
shantenBlind,3649e0331e4e94,1,1,0,0
shantenBlind,3649de723bd122,1,1,0,0
shantenBlind,3649dfd3e4a448,1,0,1,0
shantenBlind,3649e059daf782,1,0,1,0
shantenNaive,3649e15ae147ca,1,0,0,0
shantenNaive,3649dff49dc50c,1,0,1,0
shantenBlind,3649e0331e4e94,1,0,0,0
shantenNaive,3649e15ae147ca,1,0,1,0
shantenBlind,3649e190f7d090,1,0,1,0
shantenBlind,3649e059daf782,1,0,1,0
shantenBlind,3649dfd3e4a448,1,0,0,0
shantenBlind,3649dfd3e4a448,1,0,0,0
shantenBlind,3649e1c9786754,1,0,0,0
shantenNaive,3649dff49dc50c,1,0,0,0
shantenBlind,3649e059daf782,1,1,0,0
